13001,1.4294e-07,1,1
13002,3.5991e-11,1,1
13003,0.00028664,0.99355,1
13004,9.1988e-11,1,1
13005,4.483e-12,1,1
13006,3.7925e-11,1,1
13007,3.1613e-07,0.99999,1
13008,1.9844e-14,1,1
13009,3.6914e-13,1,1
13010,3.8222e-06,0.99991,1
13011,7.7365e-14,1,1
13012,2.2263e-13,1,1
13013,1.5787e-10,1,1
13014,6.3816e-13,1,1
13015,8.1791e-09,1,1
13016,7.6465e-07,0.99998,1
13018,4.3386e-11,1,1
13019,9.0816e-05,0.99796,1
13020,7.333e-10,1,1
13021,1.0558e-08,1,1
13022,3.6939e-06,0.99992,1
13023,3.118e-09,1,1
13024,2.3253e-05,0.99948,1
13025,3.654e-08,1,1
13026,3.1491e-09,1,1
13027,1.6253e-08,1,1
13028,4.3059e-08,1,1
13029,4.3763e-10,1,1
13030,6.9618e-09,1,1
13031,1.3752e-08,1,1
13032,2.8595e-09,1,1
13039,0.00096443,0.9783,1
13040,1.7072e-11,1,1
13042,4.8123e-12,1,1
13043,0.00013568,0.99695,1
13044,5.2158e-07,0.99999,1
13045,1.3905e-12,1,1
13046,2.7263e-09,1,1
13047,4.9171e-12,1,1
13048,8.4918e-07,0.99998,1
13049,2.2819e-05,0.99949,1
13050,1.968e-08,1,1
13051,1.9715e-11,1,1
13052,1.3923e-10,1,1
13053,1.4321e-08,1,1
13054,1.1771e-08,1,1
13055,4.8884e-08,1,1
13056,1.8965e-09,1,1
13057,3.1917e-09,1,1
13058,3.3108e-09,1,1
13059,2.5006e-09,1,1
13060,4.5259e-06,0.9999,1
13061,1.6059e-06,0.99996,1
13062,2.094e-06,0.99995,1
13063,7.1533e-06,0.99984,1
13064,1.2751e-06,0.99997,1
13066,6.8547e-06,0.99985,1
13068,4.5826e-10,1,1
13069,5.6962e-08,1,1
13070,2.2724e-11,1,1
13071,1.3324e-07,1,1
13072,9.301e-11,1,1
13074,3.8845e-05,0.99913,1
13075,0.00027333,0.99385,1
13076,5.2062e-14,1,1
13077,5.502e-12,1,1
13078,2.3751e-07,0.99999,1
13079,3.5327e-08,1,1
13080,5.4367e-06,0.99988,1
13082,7.1994e-11,1,1
13085,8.6952e-07,0.99998,1
13086,6.6509e-06,0.99985,1
13087,1.0366e-12,1,1
13089,4.3965e-10,1,1
13090,3.0658e-07,0.99999,1
13091,1.9782e-13,1,1
13092,2.2569e-12,1,1
13093,4.4524e-09,1,1
13094,5.1274e-06,0.99988,1
13095,9.3262e-08,1,1
13096,3.6635e-12,1,1
13097,3.044e-11,1,1
13098,1.0844e-07,1,1
13099,1.3543e-05,0.9997,1
13100,2.479e-12,1,1
13101,3.7845e-11,1,1
13102,3.4699e-14,1,1
13103,2.9064e-14,1,1
13104,1.8627e-06,0.99996,1
13105,9.3096e-12,1,1
13106,2.7134e-08,1,1
13107,2.5687e-09,1,1
13109,3.8716e-14,1,1
13110,1.7267e-10,1,1
13112,1.5834e-11,1,1
13113,0.0011785,0.97349,1
13114,1.4587e-10,1,1
13115,6.3976e-10,1,1
13117,1.1747e-12,1,1
13118,1.9343e-10,1,1
13119,4.1775e-10,1,1
13120,1.5405e-09,1,1
13121,1.0971e-07,1,1
13122,2.2094e-06,0.99995,1
13123,4.4635e-11,1,1
13124,1.6494e-10,1,1
13125,2.052e-05,0.99954,1
13126,3.3816e-11,1,1
13128,2.7655e-13,1,1
13129,4.8358e-08,1,1
13130,1.0515e-07,1,1
13131,1.4664e-09,1,1
13132,2.2339e-13,1,1
13133,2.349e-14,1,1
13134,4.9567e-11,1,1
13135,6.8778e-09,1,1
13136,6.8425e-07,0.99998,1
13137,1.3637e-12,1,1
13138,3.1396e-09,1,1
13139,2.8278e-08,1,1
13140,0.00039905,0.99102,1
13141,3.0282e-11,1,1
13142,4.8347e-10,1,1
13143,1.1464e-12,1,1
13144,7.3549e-13,1,1
13145,3.5709e-10,1,1
13146,1.152e-10,1,1
13147,4.8879e-13,1,1
13148,2.4423e-05,0.99945,1
13149,1.0005e-06,0.99998,1
13150,4.294e-08,1,1
13151,2.9445e-09,1,1
13152,6.271e-07,0.99999,1
13153,1.2899e-10,1,1
13154,4.4367e-08,1,1
13155,1.7678e-08,1,1
13156,0.00023539,0.9947,1
13157,2.3273e-11,1,1
13158,1.1413e-10,1,1
13159,7.1766e-11,1,1
13160,3.8753e-12,1,1
13161,1.0514e-06,0.99998,1
13162,6.3973e-06,0.99986,1
13163,3.5426e-13,1,1
13164,6.3852e-13,1,1
13165,1.1613e-09,1,1
13166,1.0867e-06,0.99998,1
13167,1.0226e-07,1,1
13168,7.1945e-13,1,1
13169,1.139e-08,1,1
13171,8.532e-09,1,1
13173,7.1609e-09,1,1
13174,3.4022e-09,1,1
13175,1.8469e-09,1,1
13176,1.0122e-05,0.99977,1
13177,2.1962e-10,1,1
13178,4.1684e-08,1,1
13179,5.7228e-12,1,1
13180,2.4983e-08,1,1
13181,2.1106e-10,1,1
13182,1.7027e-12,1,1
13183,8.7019e-10,1,1
13184,4.6044e-13,1,1
13185,5.5405e-12,1,1
13187,1.3831e-13,1,1
13188,1.5515e-09,1,1
13189,3.9387e-13,1,1
13190,4.6097e-14,1,1
13191,7.4407e-07,0.99998,1
13192,2.1614e-06,0.99995,1
13193,4.0581e-08,1,1
13194,1.1178e-07,1,1
13196,2.5354e-09,1,1
13199,8.9556e-08,1,1
13200,0.00012425,0.9972,1
13201,1.8039e-10,1,1
13202,1.8332e-09,1,1
13203,7.0193e-13,1,1
13204,6.6881e-10,1,1
13205,3.6296e-09,1,1
13206,0.00011144,0.99749,1
13207,7.3567e-12,1,1
13208,2.8651e-10,1,1
13209,2.1143e-12,1,1
13210,5.8243e-06,0.99987,1
13211,7.1556e-09,1,1
13212,7.8113e-07,0.99998,1
13213,2.5351e-07,0.99999,1
13214,5.16e-10,1,1
13215,2.148e-05,0.99952,1
13216,1.9349e-11,1,1
13217,4.5661e-11,1,1
13218,4.6465e-13,1,1
13219,1.7711e-13,1,1
13220,3.0982e-10,1,1
13221,1.1844e-06,0.99997,1
13222,1.2714e-11,1,1
13223,1.1815e-07,1,1
13224,1.9839e-13,1,1
13225,5.0126e-12,1,1
13226,1.5367e-07,1,1
13227,5.698e-10,1,1
13229,1.1842e-10,1,1
13230,2.1755e-09,1,1
13231,1.8404e-08,1,1
13232,2.7405e-07,0.99999,1
13233,6.2266e-05,0.9986,1
13234,9.9189e-12,1,1
13235,1.1197e-11,1,1
13236,1.2491e-11,1,1
13237,4.6122e-07,0.99999,1
13238,6.5326e-14,1,1
13239,3.7984e-13,1,1
13240,1.9819e-06,0.99996,1
13241,2.88e-10,1,1
13242,9.4024e-14,1,1
13243,2.0144e-13,1,1
13244,1.7368e-08,1,1
13246,1.8593e-07,1,1
13247,4.3891e-11,1,1
13248,0.00039966,0.99101,1
13249,1.2727e-10,1,1
13251,5.1837e-11,1,1
13252,3.7023e-07,0.99999,1
13253,2.2018e-14,1,1
13254,5.2485e-13,1,1
13255,5.3828e-06,0.99988,1
13256,1.0818e-13,1,1
13257,2.8134e-13,1,1
13258,2.0935e-10,1,1
13260,1.0912e-08,1,1
13261,1.0647e-06,0.99998,1
13262,8.7161e-08,1,1
13263,5.291e-11,1,1
13264,9.2958e-05,0.99791,1
13265,9.2792e-10,1,1
13266,1.4646e-08,1,1
13267,3.648e-06,0.99992,1
13268,4.1234e-09,1,1
13269,2.8194e-05,0.99937,1
13270,4.2385e-08,1,1
13271,3.7868e-09,1,1
13272,1.9852e-08,1,1
13273,5.1969e-08,1,1
13274,4.9824e-10,1,1
13275,7.6969e-09,1,1
13276,1.7112e-08,1,1
13277,4.0313e-09,1,1
13284,0.0011754,0.97356,1
13285,2.0679e-11,1,1
13286,4.3024e-09,1,1
13287,5.7754e-12,1,1
13288,0.00017662,0.99603,1
13290,1.8243e-12,1,1
13291,3.0949e-09,1,1
13292,5.9847e-12,1,1
13293,1.1071e-06,0.99998,1
13294,2.9457e-05,0.99934,1
13295,2.2837e-08,1,1
13296,2.236e-11,1,1
13297,1.5851e-10,1,1
13298,1.8101e-08,1,1
13299,1.426e-08,1,1
13300,6.0482e-08,1,1
13301,2.6904e-09,1,1
13302,4.5278e-09,1,1
13303,4.6967e-09,1,1
13304,3.5473e-09,1,1
13305,4.2716e-06,0.9999,1
13306,1.71e-06,0.99996,1
13307,2.181e-06,0.99995,1
13308,7.6919e-06,0.99983,1
13309,1.2743e-06,0.99997,1
13310,5.4988e-06,0.99988,1
13312,0.00049309,0.98891,1
13313,6.4905e-10,1,1
13314,7.8722e-08,1,1
13315,2.9208e-11,1,1
13316,1.6356e-07,1,1
13317,1.336e-10,1,1
13318,2.5254e-08,1,1
13319,4.7837e-05,0.99892,1
13320,0.00037213,0.99163,1
13321,6.5651e-14,1,1
13322,7.9025e-12,1,1
13323,3.333e-07,0.99999,1
13324,4.9448e-08,1,1
13325,7.4246e-06,0.99983,1
13326,0.00021243,0.99522,1
13327,9.8016e-11,1,1
13329,3.4076e-07,0.99999,1
13330,1.2065e-06,0.99997,1
13331,7.4218e-06,0.99983,1
13332,1.373e-12,1,1
13333,2.6835e-10,1,1
13334,5.8874e-10,1,1
13335,4.3678e-07,0.99999,1
13336,2.5041e-13,1,1
13337,2.7729e-12,1,1
13338,5.409e-09,1,1
13339,6.4297e-06,0.99986,1
13340,1.1473e-07,1,1
13341,5.0184e-12,1,1
13342,3.4924e-11,1,1
13343,1.2726e-07,1,1
13344,1.9166e-05,0.99957,1
13345,2.9333e-12,1,1
13346,5.231e-11,1,1
13347,4.6642e-14,1,1
13348,3.6476e-14,1,1
13349,2.6215e-06,0.99994,1
13350,1.2694e-11,1,1
13351,3.2658e-08,1,1
13352,3.3826e-09,1,1
13353,9.9606e-08,1,1
13354,5.2988e-14,1,1
13355,2.0017e-10,1,1
13356,6.0793e-11,1,1
13357,1.757e-11,1,1
13358,0.0015838,0.96438,1
13359,1.7231e-10,1,1
13360,8.8145e-10,1,1
13361,4.086e-13,1,1
13362,1.5926e-12,1,1
13363,2.6441e-10,1,1
13364,4.858e-10,1,1
13365,1.7902e-09,1,1
13366,1.446e-07,1,1
13367,3.0764e-06,0.99993,1
13368,5.9858e-11,1,1
13369,1.9306e-10,1,1
13370,2.8587e-05,0.99936,1
13371,4.6935e-11,1,1
13372,2.0905e-13,1,1
13373,3.7041e-13,1,1
13374,5.6577e-08,1,1
13375,1.4261e-07,1,1
13377,3.1757e-13,1,1
13378,3.2845e-14,1,1
13379,6.469e-11,1,1
13380,9.4429e-09,1,1
13381,9.6282e-07,0.99998,1
13382,1.9096e-12,1,1
13383,3.4244e-09,1,1
13384,3.4636e-08,1,1
13385,0.00042258,0.99049,1
13386,3.6924e-11,1,1
13387,6.6902e-10,1,1
13388,1.6371e-12,1,1
13389,1.0581e-12,1,1
13390,4.4069e-10,1,1
13391,1.5747e-10,1,1
13392,6.0518e-13,1,1
13393,3.4034e-05,0.99923,1
13394,1.3859e-06,0.99997,1
13395,5.9297e-08,1,1
13396,3.5814e-09,1,1
13397,7.503e-07,0.99998,1
13399,4.8192e-08,1,1
13400,2.1416e-08,1,1
13401,0.00033176,0.99254,1
13402,3.2677e-11,1,1
13403,1.579e-10,1,1
13405,4.6724e-12,1,1
13406,1.2555e-06,0.99997,1
13407,9.0076e-06,0.9998,1
13408,4.9742e-13,1,1
13409,8.5181e-13,1,1
13410,1.5504e-09,1,1
13411,1.4206e-06,0.99997,1
13412,1.3478e-07,1,1
13413,9.8749e-13,1,1
13415,2.1648e-10,1,1
13416,1.1357e-08,1,1
13417,7.2548e-09,1,1
13418,8.8214e-09,1,1
13419,4.4299e-09,1,1
13420,2.4028e-09,1,1
13421,1.4538e-05,0.99967,1
13425,2.8981e-08,1,1
13426,2.8846e-10,1,1
13427,2.3785e-12,1,1
13428,1.0297e-09,1,1
13429,5.5887e-13,1,1
13430,6.767e-12,1,1
13431,5.3421e-09,1,1
13432,1.753e-13,1,1
13433,2.1517e-09,1,1
13434,5.601e-13,1,1
13435,5.2956e-14,1,1
13436,1.0318e-06,0.99998,1
13437,3.0463e-06,0.99993,1
13438,4.3869e-08,1,1
13439,1.3311e-07,1,1
13440,7.9687e-09,1,1
13441,2.8368e-09,1,1
13442,1.1059e-07,1,1
13443,1.6917e-07,1,1
13444,1.0136e-07,1,1
13445,0.00015291,0.99656,1
13446,2.183e-10,1,1
13447,2.5362e-09,1,1
13448,8.3526e-13,1,1
13449,7.7815e-10,1,1
13450,4.1852e-09,1,1
13452,1.0393e-11,1,1
13453,3.455e-10,1,1
13456,7.2722e-09,1,1
13457,8.1874e-07,0.99998,1
13458,2.9238e-07,0.99999,1
13459,5.2006e-10,1,1
13461,2.5996e-11,1,1
13462,6.2911e-11,1,1
13463,5.8575e-13,1,1
13464,2.4267e-13,1,1
13465,4.0499e-10,1,1
13466,1.6687e-06,0.99996,1
13467,1.6577e-11,1,1
13468,1.3131e-07,1,1
13469,2.7029e-13,1,1
13470,6.0448e-12,1,1
13471,1.9886e-07,1,1
13472,7.6018e-10,1,1
13473,2.8621e-09,1,1
13474,1.384e-10,1,1
13477,4.5653e-05,0.99897,1
13478,7.0069e-06,0.99984,1
13479,3.5986e-15,1,1
13480,1.7489e-11,1,1
13481,2.4702e-12,1,1
13482,2.8982e-09,1,1
13483,4.7013e-15,1,1
13484,1.0779e-15,1,1
13485,2.777e-11,1,1
13486,2.5628e-13,1,1
13487,6.2351e-17,1,1
13488,3.5588e-14,1,1
13489,3.4866e-09,1,1
13490,3.3371e-10,1,1
13491,2.8549e-10,1,1
13492,1.6505e-13,1,1
13493,4.9698e-06,0.99989,1
13494,8.0691e-12,1,1
13495,1.5704e-15,1,1
13496,1.4616e-12,1,1
13497,1.305e-09,1,1
13498,3.2138e-14,1,1
13499,2.8434e-15,1,1
13500,1.3625e-11,1,1
13501,4.2652e-17,1,1
13502,4.8131e-16,1,1
13503,1.3865e-13,1,1
13504,2.3671e-14,1,1
13505,6.3091e-10,1,1
13507,3.7729e-09,1,1
13508,1.5652e-13,1,1
13509,6.7326e-05,0.99849,1
13510,8.0523e-14,1,1
13511,5.98e-11,1,1
13512,6.2988e-09,1,1
13513,6.6458e-14,1,1
13514,2.3428e-07,0.99999,1
13515,6.2825e-10,1,1
13516,4.1697e-12,1,1
13518,0.00044502,0.98999,1
13520,0.0009728,0.97811,1
13521,2.4295e-05,0.99945,1
13522,1.2588e-06,0.99997,1
13523,0.0007308,0.98356,1
13524,0.00083027,0.98132,1
13525,8.6466e-05,0.99805,1
13526,0.00011634,0.99738,1
13527,4.1125e-05,0.99907,1
13528,0.00061977,0.98606,1
13529,0.00074059,0.98334,1
13544,2.0707e-05,0.99953,1
13545,1.3006e-05,0.99971,1
13546,4.3475e-07,0.99999,1
13547,5.8595e-07,0.99999,1
13548,5.4857e-07,0.99999,1
13549,4.5379e-07,0.99999,1
13550,2.2871e-07,0.99999,1
13551,1.4015e-07,1,1
13552,9.2649e-08,1,1
13553,5.515e-06,0.99988,1
13554,7.8773e-06,0.99982,1
13556,2.26e-07,0.99999,1
13557,1.7789e-06,0.99996,1
13558,4.9093e-16,1,1
13559,4.8278e-12,1,1
13560,2.0861e-15,1,1
13561,4.5333e-09,1,1
13562,6.3846e-15,1,1
13563,1.2823e-13,1,1
13564,1.5123e-09,1,1
13565,3.8e-09,1,1
13566,9.9237e-17,1,1
13567,1.3196e-17,1,1
13568,1.2458e-11,1,1
13569,4.4383e-13,1,1
13570,2.7361e-10,1,1
13571,2.8442e-10,1,1
13572,5.4852e-16,1,1
13573,2.7913e-14,1,1
13575,0.00051498,0.98841,1
13576,8.226e-08,1,1
13577,2.2608e-15,1,1
13578,1.4216e-12,1,1
13579,8.1009e-13,1,1
13580,8.685e-11,1,1
13582,6.5807e-15,1,1
13583,3.4722e-11,1,1
13584,3.2746e-09,1,1
13585,4.364e-10,1,1
13586,3.8176e-15,1,1
13587,1.3761e-13,1,1
13588,2.0693e-10,1,1
13589,2.9683e-06,0.99993,1
13590,3.0718e-16,1,1
13591,1.7957e-11,1,1
13592,1.8653e-14,1,1
13593,5.2386e-15,1,1
13594,5.5572e-11,1,1
13595,1.3621e-12,1,1
13596,7.2761e-10,1,1
13597,3.1544e-10,1,1
13598,4.8568e-10,1,1
13599,1.9664e-17,1,1
13600,1.1513e-10,1,1
13601,8.4018e-14,1,1
13602,2.4588e-13,1,1
13603,0.00010111,0.99772,1
13604,7.8572e-15,1,1
13605,8.2209e-11,1,1
13606,7.7069e-14,1,1
13607,1.4034e-13,1,1
13608,4.1728e-12,1,1
13609,2.5072e-12,1,1
13610,7.394e-10,1,1
13611,3.7584e-09,1,1
13612,2.012e-08,1,1
13613,4.5311e-14,1,1
13614,1.5302e-12,1,1
13615,3.8853e-07,0.99999,1
13616,1.2383e-12,1,1
13617,1.1512e-15,1,1
13618,1.4336e-15,1,1
13619,2.1527e-10,1,1
13620,1.4326e-10,1,1
13621,3.144e-11,1,1
13622,6.7653e-15,1,1
13623,9.1613e-18,1,1
13624,1.5806e-14,1,1
13625,1.8233e-10,1,1
13626,2.6633e-12,1,1
13627,2.8257e-16,1,1
13629,0.00049773,0.9888,1
13630,2.7293e-06,0.99994,1
13631,4.3549e-16,1,1
13632,2.42e-11,1,1
13633,1.1345e-17,1,1
13634,1.185e-14,1,1
13635,7.7299e-14,1,1
13636,2.7928e-13,1,1
13637,9.4408e-15,1,1
13638,3.4124e-11,1,1
13639,3.498e-10,1,1
13640,2.0796e-09,1,1
13641,1.1549e-10,1,1
13642,1.74e-09,1,1
13643,3.6575e-13,1,1
13646,4.8608e-05,0.99891,1
13647,1.1137e-14,1,1
13648,2.1262e-10,1,1
13649,1.5353e-11,1,1
13650,5.5734e-15,1,1
13651,1.4508e-08,1,1
13652,1.6254e-10,1,1
13653,3.1756e-14,1,1
13654,3.5864e-16,1,1
13655,2.1693e-12,1,1
13656,2.4116e-09,1,1
13657,2.7008e-08,1,1
13658,2.1895e-13,1,1
13659,3.9405e-09,1,1
13663,0.00015778,0.99645,1
13664,7.4109e-06,0.99983,1
13665,4.5251e-06,0.9999,1
13667,2.9208e-07,0.99999,1
13668,7.7856e-07,0.99998,1
13669,2.4792e-12,1,1
13670,1.419e-07,1,1
13671,3.0584e-10,1,1
13673,2.8923e-10,1,1
13674,4.7137e-12,1,1
13675,2.9566e-11,1,1
13676,3.8969e-08,1,1
13677,2.0354e-11,1,1
13679,1.8252e-13,1,1
13681,9.8316e-09,1,1
13684,0.00023616,0.99469,1
13686,2.3705e-05,0.99947,1
13687,0.00023602,0.99469,1
13688,0.00025419,0.99428,1
13689,0.00026309,0.99408,1
13690,3.166e-05,0.99929,1
13691,4.5306e-14,1,1
13692,5.5855e-09,1,1
13693,2.9016e-13,1,1
13694,2.068e-10,1,1
13695,1.6626e-11,1,1
13696,3.8524e-09,1,1
13698,6.1839e-13,1,1
13699,9.1119e-13,1,1
13700,5.2023e-08,1,1
13701,6.5469e-09,1,1
13702,3.0614e-08,1,1
13704,4.8373e-12,1,1
13705,1.4845e-05,0.99967,1
13706,7.2761e-15,1,1
13707,1.191e-10,1,1
13708,3.111e-16,1,1
13709,1.2225e-13,1,1
13710,2.1144e-12,1,1
13712,3.5527e-12,1,1
13713,5.3231e-09,1,1
13714,7.7572e-14,1,1
13715,8.7581e-14,1,1
13716,1.2153e-08,1,1
13717,1.013e-10,1,1
13718,1.8341e-09,1,1
13719,2.7247e-12,1,1
13720,2.7658e-09,1,1
13721,5.558e-09,1,1
13722,2.1245e-12,1,1
13723,1.1656e-13,1,1
13724,5.8696e-17,1,1
13725,1.7175e-20,1,1
13726,1.0232e-18,1,1
13728,2.7927e-22,1,1
13729,6.23e-22,1,1
13730,8.9702e-18,1,1
13731,7.1518e-21,1,1
13732,3.7108e-24,1,1
13733,1.1778e-19,1,1
13734,4.7576e-16,1,1
13735,1.9403e-17,1,1
13737,2.1974e-18,1,1
13738,9.3312e-14,1,1
13739,2.7279e-21,1,1
13740,1.5233e-17,1,1
13741,4.869e-19,1,1
13743,4.3564e-19,1,1
13744,9.0516e-23,1,1
13745,9.7472e-19,1,1
13746,1.2638e-24,1,1
13748,3.553e-22,1,1
13749,7.2785e-20,1,1
13751,2.5682e-17,1,1
13752,4.8031e-16,1,1
13753,8.8006e-19,1,1
13754,7.7658e-12,1,1
13755,5.9536e-16,1,1
13756,1.5071e-18,1,1
13757,3.6672e-16,1,1
13758,9.6201e-20,1,1
13759,5.121e-14,1,1
13760,2.9278e-17,1,1
13761,2.2104e-17,1,1
13762,7.5993e-08,1,1
13763,1.9575e-11,1,1
13764,1.3676e-09,1,1
13765,9.1548e-09,1,1
13766,2.2571e-09,1,1
13767,2.9781e-14,1,1
13768,1.0144e-10,1,1
13769,1.2029e-10,1,1
13770,1.08e-08,1,1
13771,3.0833e-09,1,1
13772,1.0954e-09,1,1
13773,8.3654e-11,1,1
13774,1.0915e-10,1,1
13788,7.0437e-12,1,1
13790,1.5494e-08,1,1
13792,9.0062e-14,1,1
13793,8.7817e-14,1,1
13794,6.9267e-14,1,1
13795,1.1659e-14,1,1
13796,3.6761e-15,1,1
13797,3.1601e-12,1,1
13798,2.4796e-11,1,1
13800,1.4553e-14,1,1
13801,1.5642e-14,1,1
13802,3.7583e-14,1,1
13803,7.2128e-19,1,1
13804,5.6938e-21,1,1
13805,1.2765e-21,1,1
13806,1.3125e-13,1,1
13807,9.5876e-23,1,1
13808,4.6692e-20,1,1
13809,2.5174e-16,1,1
13810,4.6108e-16,1,1
13811,4.4475e-21,1,1
13812,2.0825e-26,1,1
13813,9.9674e-20,1,1
13814,5.9614e-21,1,1
13815,1.9846e-17,1,1
13816,3.9447e-18,1,1
13817,2.8712e-22,1,1
13818,9.488e-20,1,1
13819,9.8887e-08,1,1
13820,2.3021e-11,1,1
13821,5.3598e-14,1,1
13822,1.5623e-16,1,1
13823,3.7097e-19,1,1
13824,6.5771e-20,1,1
13825,4.1302e-17,1,1
13826,6.0672e-23,1,1
13827,2.6909e-19,1,1
13828,9.2861e-17,1,1
13829,8.0764e-16,1,1
13830,8.3977e-16,1,1
13831,3.0741e-21,1,1
13832,5.0187e-18,1,1
13833,1.5432e-15,1,1
13834,2.0702e-14,1,1
13835,7.0251e-18,1,1
13836,1.8148e-20,1,1
13837,3.4182e-20,1,1
13838,8.3131e-23,1,1
13839,1.1639e-17,1,1
13840,4.9376e-19,1,1
13841,4.1117e-16,1,1
13842,6.1539e-17,1,1
13843,5.7933e-17,1,1
13844,6.7743e-25,1,1
13845,4.4548e-18,1,1
13846,1.8219e-21,1,1
13847,3.4586e-18,1,1
13848,8.3594e-13,1,1
13849,4.9442e-17,1,1
13850,2.2902e-19,1,1
13851,6.862e-22,1,1
13852,7.8998e-20,1,1
13853,1.9702e-18,1,1
13854,1.7945e-20,1,1
13855,2.2444e-17,1,1
13857,1.9041e-15,1,1
13858,2.6018e-20,1,1
13859,4.4059e-18,1,1
13860,1.0352e-14,1,1
13861,1.1854e-20,1,1
13862,2.148e-22,1,1
13863,1.8285e-21,1,1
13864,9.1697e-16,1,1
13865,1.5592e-17,1,1
13866,1.0413e-17,1,1
13867,6.5326e-20,1,1
13868,3.7576e-24,1,1
13870,7.8941e-17,1,1
13871,3.9274e-18,1,1
13872,2.3457e-17,1,1
13873,9.6197e-08,1,1
13874,3.439e-11,1,1
13875,3.3009e-14,1,1
13876,6.5301e-18,1,1
13877,3.6048e-20,1,1
13878,3.2066e-25,1,1
13879,1.8184e-20,1,1
13880,1.4775e-21,1,1
13881,1.6643e-19,1,1
13882,1.1107e-21,1,1
13883,1.2385e-17,1,1
13884,2.1563e-17,1,1
13885,4.9726e-16,1,1
13886,3.0144e-18,1,1
13887,1.4082e-15,1,1
13888,3.7973e-18,1,1
13889,8.4218e-08,1,1
13890,1.9451e-08,1,1
13892,1.2814e-16,1,1
13893,1.0235e-19,1,1
13894,6.3328e-18,1,1
13895,3.1704e-21,1,1
13897,2.5356e-17,1,1
13898,5.084e-22,1,1
13899,1.0955e-23,1,1
13900,4.1412e-21,1,1
13902,4.1014e-15,1,1
13903,4.6941e-19,1,1
13904,1.7486e-16,1,1
13905,7.3858e-18,1,1
13906,4.8803e-08,1,1
13907,3.3628e-06,0.99992,1
13908,4.4249e-08,1,1
13909,1.162e-12,1,1
13910,7.0612e-13,1,1
13912,3.8851e-12,1,1
13913,1.0286e-09,1,1
13914,1.6156e-16,1,1
13915,1.9423e-11,1,1
13916,2.8334e-14,1,1
13917,6.2717e-16,1,1
13918,2.3e-15,1,1
13920,3.0804e-14,1,1
13921,1.119e-11,1,1
13922,8.9795e-17,1,1
13923,1.2408e-14,1,1
13924,3.0967e-18,1,1
13925,1.4681e-16,1,1
13926,4.2858e-13,1,1
13927,7.6073e-13,1,1
13928,2.0309e-07,1,1
13929,2.3311e-11,1,1
13930,3.8845e-07,0.99999,1
13931,7.5898e-09,1,1
13932,2.2153e-11,1,1
13933,2.8742e-11,1,1
13934,2.2805e-11,1,1
13935,1.4445e-12,1,1
13936,3.3625e-15,1,1
13937,4.0901e-18,1,1
13938,3.1957e-18,1,1
13939,1.298e-16,1,1
13940,8.3171e-19,1,1
13941,2.1457e-15,1,1
13942,1.3802e-22,1,1
13943,6.236e-19,1,1
13944,5.2025e-20,1,1
13945,1.5878e-14,1,1
13946,1.2499e-15,1,1
13947,1.4332e-13,1,1
13948,4.3716e-14,1,1
13949,3.3301e-16,1,1
13950,2.6044e-13,1,1
13951,7.5836e-17,1,1
13952,1.282e-18,1,1
13953,5.0284e-23,1,1
13954,2.3064e-21,1,1
13955,5.7928e-20,1,1
13956,1.8575e-16,1,1
13957,7.6705e-18,1,1
13958,1.2596e-14,1,1
13959,1.2365e-19,1,1
13960,1.3072e-19,1,1
13961,2.0836e-15,1,1
13962,2.2685e-17,1,1
13963,2.0223e-15,1,1
13964,1.5606e-17,1,1
13965,5.513e-05,0.99876,1
13966,1.6303e-05,0.99963,1
13967,4.7098e-09,1,1
13968,7.2317e-11,1,1
13969,6.2352e-20,1,1
13970,4.629e-14,1,1
13971,1.3959e-16,1,1
13972,1.2994e-12,1,1
13973,4.9087e-20,1,1
13974,1.1881e-18,1,1
13975,9.8539e-15,1,1
13976,1.0192e-17,1,1
13977,3.564e-21,1,1
13978,3.7524e-18,1,1
13979,6.6468e-14,1,1
13980,8.8536e-15,1,1
13981,8.981e-16,1,1
13982,1.7678e-16,1,1
13983,3.7325e-10,1,1
13984,1.5807e-13,1,1
13986,4.5391e-16,1,1
13987,7.2242e-13,1,1
13988,3.9421e-17,1,1
13989,6.0958e-20,1,1
13990,1.2839e-14,1,1
13991,2.3182e-21,1,1
13992,4.6538e-19,1,1
13993,3.0086e-18,1,1
13994,7.9154e-18,1,1
13995,9.375e-14,1,1
13996,5.5685e-15,1,1
13997,4.8516e-13,1,1
13998,1.1294e-16,1,1
13999,4.4591e-10,1,1
14000,1.9656e-18,1,1
14001,4.4552e-13,1,1
14002,7.1617e-15,1,1
14003,1.1087e-16,1,1
14004,1.4046e-13,1,1
14005,5.1991e-15,1,1
14006,6.7503e-15,1,1
14007,1.849e-05,0.99958,1
14008,1.1117e-08,1,1
14009,1.1828e-05,0.99973,1
14010,4.143e-05,0.99907,1
14012,2.3563e-11,1,1
14013,1.6886e-09,1,1
14014,1.845e-09,1,1
14015,3.4843e-07,0.99999,1
14016,2.2772e-06,0.99995,1
14019,1.8117e-09,1,1
14033,1.2567e-08,1,1
14034,7.9536e-06,0.99982,1
14035,6.5181e-05,0.99853,1
14036,1.3789e-10,1,1
14037,1.9315e-10,1,1
14038,1.8991e-10,1,1
14039,1.5375e-10,1,1
14040,1.2459e-11,1,1
14041,3.789e-12,1,1
14042,4.3091e-09,1,1
14043,8.4022e-07,0.99998,1
