17520,0.0088557,0.93153,0.99114
17521,3.64E-07,1,0.99114
17522,3.52E-08,1,0.99114
17524,4.31E-05,0.99967,0.99114
17525,0.038901,0.70586,0.99114
17526,0.0017711,0.98629,0.99114
17527,0.00039297,0.99696,0.99114
17529,0.0002325,0.9982,0.99114
17532,0.12294,0.23294,0.99114
17534,1.86E-05,0.99986,0.99114
17535,0.0026635,0.97938,0.99114
17536,1.72E-05,0.99987,0.99114
17537,1.39E-06,0.99999,0.99114
17538,7.51E-05,0.99942,0.99114
17539,0.0013933,0.98921,0.99114
17540,0.00023412,0.99819,0.99114
17542,1.99E-07,1,0.99114
17543,1.55E-09,1,0.99114
17544,2.85E-07,1,0.99114
17546,0.0028343,0.97806,0.99114
17547,4.08E-08,1,0.99114
17548,7.71E-05,0.9994,0.99114
17549,1.22E-09,1,0.99114
17551,1.41E-06,0.99999,0.99114
17552,0.0032062,0.97518,0.99114
17553,8.13E-09,1,0.99114
17554,3.10E-05,0.99976,0.99114
17555,1.89E-05,0.99985,0.99114
17557,0.00019812,0.99847,0.99114
17559,0.0058192,0.95498,0.99114
17562,0.01045,0.91925,0.99114
17563,1.61E-05,0.99988,0.99114
17564,0.001136,0.99121,0.99114
17565,4.92E-05,0.99962,0.99114
17567,2.46E-06,0.99998,0.99114
17568,0.003717,0.97123,0.99114
17570,0.0042824,0.96686,0.99114
17571,0.026327,0.79839,0.99114
17573,0.0002202,0.9983,0.99114
17574,6.78E-08,1,0.99114
17575,2.53E-05,0.9998,0.99114
17576,0.0051655,0.96003,0.99114
17578,1.88E-05,0.99985,0.99114
17581,5.34E-05,0.99959,0.99114
17582,0.00058685,0.99546,0.99114
17583,6.98E-06,0.99995,0.99114
17584,2.54E-10,1,0.99114
17585,1.32E-10,1,0.99114
17586,0.00029604,0.99771,0.99114
17587,0.00046319,0.99641,0.99114
17588,0.00061217,0.99526,0.99114
17589,1.62E-05,0.99987,0.99114
17590,7.45E-06,0.99994,0.99114
17591,0.0014835,0.98852,0.99114
17592,4.19E-08,1,0.99114
17593,9.24E-08,1,0.99114
17594,1.12E-09,1,0.99114
17595,2.91E-08,1,0.99114
17596,6.78E-12,1,0.99114
17597,1.52E-07,1,0.99114
17598,9.11E-06,0.99993,0.99114
17599,1.05E-10,1,0.99114
17600,6.59E-06,0.99995,0.99114
17601,0.0003856,0.99702,0.99114
17602,4.38E-05,0.99966,0.99114
17603,0.006947,0.94626,0.99114
17604,1.95E-08,1,0.99114
17605,0.00027863,0.99784,0.99114
17606,1.08E-05,0.99992,0.99114
17607,2.12E-08,1,0.99114
17608,2.27E-08,1,0.99114
17609,8.11E-08,1,0.99114
17610,0.1449,0.15978,0.99114
17611,9.07E-07,0.99999,0.99114
17612,0.0011883,0.9908,0.99114
17613,4.81E-06,0.99996,0.99114
17614,0.14895,0.14843,0.99114
17615,9.69E-06,0.99992,0.99114
17616,0.19851,0.054113,0.99114
17617,2.58E-07,1,0.99114
17619,9.44E-05,0.99927,0.99114
17620,0.01047,0.91909,0.99114
17622,0.0091486,0.92927,0.99114
17623,0.12898,0.2108,0.99114
17624,2.55E-06,0.99998,0.99114
17626,0.00016928,0.99869,0.99114
17627,0.026861,0.7944,0.99114
17628,1.06E-06,0.99999,0.99114
17629,0.0022705,0.98242,0.99114
17630,0.001222,0.99054,0.99114
17634,0.00021231,0.99836,0.99114
17635,0.083123,0.41997,0.99114
17636,0.222,0.031252,0.99114
17639,0.00026534,0.99795,0.99114
17640,9.96E-11,1,0.99114
17641,1.60E-08,1,0.99114
17642,3.63E-15,1,0.99114
17643,2.02E-09,1,0.99114
17644,5.71E-17,1,0.99114
17645,3.52E-14,1,0.99114
17646,2.27E-11,1,0.99114
17647,1.43E-10,1,0.99114
17648,5.14E-15,1,0.99114
17649,3.80E-14,1,0.99114
17650,5.60E-11,1,0.99114
17651,2.05E-15,1,0.99114
17652,7.54E-19,1,0.99114
17653,2.15E-15,1,0.99114
17654,1.14E-10,1,0.99114
17655,1.85E-09,1,0.99114
17657,3.58E-15,1,0.99114
17658,1.09E-09,1,0.99114
17659,1.24E-14,1,0.99114
17660,2.47E-17,1,0.99114
17661,4.07E-12,1,0.99114
17662,1.71E-10,1,0.99114
17663,2.87E-10,1,0.99114
17664,1.87E-15,1,0.99114
17665,9.88E-12,1,0.99114
17666,9.24E-19,1,0.99114
17667,5.75E-14,1,0.99114
17668,1.27E-15,1,0.99114
17669,1.32E-15,1,0.99114
17671,9.19E-10,1,0.99114
17672,3.02E-10,1,0.99114
17673,1.72E-14,1,0.99114
17674,5.02E-05,0.99961,0.99114
17675,2.53E-11,1,0.99114
17676,4.13E-09,1,0.99114
17677,1.70E-06,0.99999,0.99114
17678,4.92E-09,1,0.99114
17679,1.46E-05,0.99989,0.99114
17680,1.49E-05,0.99988,0.99114
17681,2.91E-10,1,0.99114
17682,2.88E-09,1,0.99114
17683,5.98E-16,1,0.99114
17684,1.68E-13,1,0.99114
17685,1.27E-09,1,0.99114
17686,5.49E-14,1,0.99114
17687,5.87E-18,1,0.99114
17688,1.67E-12,1,0.99114
17689,1.92E-12,1,0.99114
17690,1.42E-08,1,0.99114
17691,5.09E-09,1,0.99114
17692,1.28E-08,1,0.99114
17694,9.24E-13,1,0.99114
17695,4.03E-06,0.99997,0.99114
17696,1.40E-13,1,0.99114
17697,2.94E-11,1,0.99114
17698,6.13E-13,1,0.99114
17699,4.31E-08,1,0.99114
17700,6.80E-07,0.99999,0.99114
17701,3.97E-15,1,0.99114
17702,1.84E-11,1,0.99114
17703,1.63E-11,1,0.99114
17704,5.24E-07,1,0.99114
17705,3.87E-06,0.99997,0.99114
17706,2.31E-06,0.99998,0.99114
17707,4.60E-10,1,0.99114
17708,1.52E-11,1,0.99114
17715,1.93E-12,1,0.99114
17717,1.25E-09,1,0.99114
17718,4.62E-08,1,0.99114
17719,2.71E-07,1,0.99114
17720,2.63E-12,1,0.99114
17721,4.91E-13,1,0.99114
17722,1.40E-08,1,0.99114
17723,2.47E-15,1,0.99114
17724,1.85E-12,1,0.99114
17725,8.86E-15,1,0.99114
17726,6.88E-11,1,0.99114
17728,1.75E-10,1,0.99114
17729,4.79E-09,1,0.99114
17730,2.21E-09,1,0.99114
17731,1.06E-11,1,0.99114
17732,1.35E-19,1,0.99114
17733,2.85E-09,1,0.99114
17734,3.02E-13,1,0.99114
17735,4.15E-09,1,0.99114
17736,4.10E-09,1,0.99114
17737,1.84E-13,1,0.99114
17738,9.37E-15,1,0.99114
17739,4.30E-09,1,0.99114
17740,2.91E-15,1,0.99114
17741,1.93E-08,1,0.99114
17742,1.53E-14,1,0.99114
17743,9.40E-13,1,0.99114
17744,1.66E-12,1,0.99114
17745,6.81E-09,1,0.99114
17746,1.54E-15,1,0.99114
17747,5.04E-14,1,0.99114
17748,1.03E-07,1,0.99114
17749,1.96E-07,1,0.99114
17750,1.35E-08,1,0.99114
17751,9.51E-13,1,0.99114
17752,3.06E-12,1,0.99114
17754,3.20E-11,1,0.99114
17755,2.57E-18,1,0.99114
17756,1.15E-14,1,0.99114
17757,1.01E-16,1,0.99114
17758,3.48E-16,1,0.99114
17759,1.62E-11,1,0.99114
17760,5.23E-12,1,0.99114
17761,1.37E-11,1,0.99114
17763,3.81E-11,1,0.99114
17764,6.25E-20,1,0.99114
17765,1.20E-10,1,0.99114
17767,5.98E-17,1,0.99114
17768,2.12E-07,1,0.99114
17769,1.18E-14,1,0.99114
17770,1.44E-11,1,0.99114
17771,1.03E-12,1,0.99114
17772,1.86E-13,1,0.99114
17773,4.40E-09,1,0.99114
17774,2.64E-13,1,0.99114
17775,6.07E-08,1,0.99114
17776,8.04E-09,1,0.99114
17777,1.62E-08,1,0.99114
17778,5.30E-12,1,0.99114
17779,4.39E-14,1,0.99114
17780,2.40E-10,1,0.99114
17781,6.80E-15,1,0.99114
17782,5.58E-16,1,0.99114
17783,1.50E-13,1,0.99114
17785,3.00E-10,1,0.99114
17786,9.56E-10,1,0.99114
17787,3.16E-16,1,0.99114
17788,2.90E-18,1,0.99114
17789,1.56E-15,1,0.99114
17790,5.05E-11,1,0.99114
17791,1.29E-11,1,0.99114
17792,3.86E-17,1,0.99114
17793,4.19E-10,1,0.99114
17794,3.46E-16,1,0.99114
17795,1.90E-08,1,0.99114
17796,3.18E-16,1,0.99114
17797,6.24E-13,1,0.99114
17798,1.43E-19,1,0.99114
17799,1.36E-14,1,0.99114
17800,6.03E-15,1,0.99114
17801,4.10E-11,1,0.99114
17802,2.39E-14,1,0.99114
17803,2.19E-09,1,0.99114
17804,2.16E-10,1,0.99114
17805,5.75E-10,1,0.99114
17806,8.89E-09,1,0.99114
17807,4.18E-10,1,0.99114
17808,3.42E-14,1,0.99114
17809,1.44E-08,1,0.99114
17810,4.35E-11,1,0.99114
17811,2.13E-08,1,0.99114
17813,6.68E-13,1,0.99114
17814,1.86E-10,1,0.99114
17815,7.71E-13,1,0.99114
17816,2.08E-09,1,0.99114
17818,8.35E-14,1,0.99114
17819,8.27E-18,1,0.99114
17820,2.58E-14,1,0.99114
17821,7.16E-09,1,0.99114
17822,2.58E-09,1,0.99114
17823,3.20E-14,1,0.99114
17824,3.29E-08,1,0.99114
17825,2.51E-14,1,0.99114
17826,1.67E-11,1,0.99114
17827,7.25E-10,1,0.99114
17828,1.70E-12,1,0.99114
17829,2.53E-16,1,0.99114
17830,1.26E-16,1,0.99114
17831,2.98E-13,1,0.99114
17832,1.85E-11,1,0.99114
17833,2.79E-12,1,0.99114
17834,4.84E-15,1,0.99114
17836,5.97E-13,1,0.99114
17837,8.77E-18,1,0.99114
17838,1.24E-16,1,0.99114
17839,3.90E-19,1,0.99114
17840,1.35E-16,1,0.99114
17841,2.30E-12,1,0.99114
17843,1.27E-15,1,0.99114
17844,1.41E-20,1,0.99114
17845,8.04E-12,1,0.99114
17846,3.77E-14,1,0.99114
17848,1.04E-08,1,0.99114
17849,9.74E-15,1,0.99114
17850,2.45E-08,1,0.99114
17851,1.50E-10,1,0.99114
17852,1.04E-14,1,0.99114
17853,1.16E-14,1,0.99114
17854,7.61E-15,1,0.99114
17855,2.43E-07,1,0.99114
17856,1.51E-14,1,0.99114
17857,1.16E-11,1,0.99114
17858,1.76E-13,1,0.99114
17859,8.36E-09,1,0.99114
17860,2.07E-12,1,0.99114
17861,2.05E-08,1,0.99114
17862,9.72E-16,1,0.99114
17863,1.54E-10,1,0.99114
17864,8.88E-13,1,0.99114
17865,6.80E-07,0.99999,0.99114
17866,6.70E-07,0.99999,0.99114
17867,6.53E-08,1,0.99114
17868,6.95E-08,1,0.99114
17869,5.87E-13,1,0.99114
17870,7.30E-07,0.99999,0.99114
17871,9.91E-14,1,0.99114
17872,2.46E-11,1,0.99114
17873,4.49E-16,1,0.99114
17874,1.55E-12,1,0.99114
17875,2.96E-12,1,0.99114
17876,9.26E-08,1,0.99114
17877,2.09E-08,1,0.99114
17878,1.28E-07,1,0.99114
17879,1.90E-13,1,0.99114
17880,6.23E-11,1,0.99114
17881,1.16E-07,1,0.99114
17882,2.54E-07,1,0.99114
17883,2.25E-07,1,0.99114
17884,3.81E-13,1,0.99114
17885,1.34E-10,1,0.99114
17886,1.77E-08,1,0.99114
17887,5.12E-15,1,0.99114
17888,2.64E-09,1,0.99114
17889,7.39E-17,1,0.99114
17890,4.20E-14,1,0.99114
17891,2.92E-11,1,0.99114
17892,2.36E-10,1,0.99114
17893,5.95E-15,1,0.99114
17894,4.94E-14,1,0.99114
17897,1.06E-18,1,0.99114
17898,2.78E-15,1,0.99114
17899,1.72E-10,1,0.99114
17900,2.70E-09,1,0.99114
17901,5.50E-10,1,0.99114
17902,4.09E-15,1,0.99114
17903,1.67E-09,1,0.99114
17904,1.50E-14,1,0.99114
17905,3.74E-17,1,0.99114
17906,5.24E-12,1,0.99114
17907,2.83E-10,1,0.99114
17908,4.07E-10,1,0.99114
17909,2.16E-15,1,0.99114
17911,1.41E-18,1,0.99114
17912,8.75E-14,1,0.99114
17913,1.77E-15,1,0.99114
17914,1.71E-15,1,0.99114
17915,6.76E-09,1,0.99114
17918,2.21E-14,1,0.99114
17919,6.43E-05,0.9995,0.99114
17920,3.24E-11,1,0.99114
17921,5.22E-09,1,0.99114
17922,2.26E-06,0.99998,0.99114
17923,6.56E-09,1,0.99114
17924,1.91E-05,0.99985,0.99114
17925,1.90E-05,0.99985,0.99114
17926,3.71E-10,1,0.99114
17927,4.21E-09,1,0.99114
17928,8.40E-16,1,0.99114
17929,2.02E-13,1,0.99114
17930,1.25E-09,1,0.99114
17932,7.10E-18,1,0.99114
17933,2.41E-12,1,0.99114
17934,2.77E-12,1,0.99114
17935,2.26E-08,1,0.99114
17937,1.52E-08,1,0.99114
17938,1.87E-12,1,0.99114
17939,1.39E-12,1,0.99114
17940,5.64E-06,0.99996,0.99114
17941,1.93E-13,1,0.99114
17942,4.39E-11,1,0.99114
17943,8.93E-13,1,0.99114
17944,6.66E-08,1,0.99114
17945,1.01E-06,0.99999,0.99114
17946,5.86E-15,1,0.99114
17947,2.55E-11,1,0.99114
17948,2.19E-11,1,0.99114
17949,7.57E-07,0.99999,0.99114
17950,5.87E-06,0.99995,0.99114
17951,3.41E-06,0.99997,0.99114
17952,7.02E-10,1,0.99114
17961,8.99E-13,1,0.99114
17962,1.43E-09,1,0.99114
17963,3.95E-08,1,0.99114
17965,4.52E-12,1,0.99114
17966,8.58E-13,1,0.99114
17967,2.13E-08,1,0.99114
17968,3.59E-15,1,0.99114
17969,2.81E-12,1,0.99114
17970,1.12E-14,1,0.99114
17971,9.20E-11,1,0.99114
17972,1.65E-12,1,0.99114
17973,2.36E-10,1,0.99114
17974,7.20E-09,1,0.99114
17975,2.88E-09,1,0.99114
17976,1.09E-11,1,0.99114
17977,1.71E-19,1,0.99114
17979,3.65E-13,1,0.99114
17980,5.68E-09,1,0.99114
17981,6.43E-09,1,0.99114
17982,2.40E-13,1,0.99114
17983,1.20E-14,1,0.99114
17984,6.89E-09,1,0.99114
17985,4.08E-15,1,0.99114
17986,2.68E-08,1,0.99114
17987,2.13E-14,1,0.99114
17988,1.32E-12,1,0.99114
17989,2.34E-12,1,0.99114
17990,9.38E-09,1,0.99114
17991,2.13E-15,1,0.99114
17992,7.08E-14,1,0.99114
17993,1.42E-07,1,0.99114
17994,2.77E-07,1,0.99114
17995,1.88E-08,1,0.99114
17996,1.30E-12,1,0.99114
17997,4.26E-12,1,0.99114
17998,1.98E-08,1,0.99114
18000,3.62E-18,1,0.99114
18001,1.37E-14,1,0.99114
18002,1.22E-16,1,0.99114
18003,4.15E-16,1,0.99114
18006,2.11E-11,1,0.99114
18007,1.43E-11,1,0.99114
18008,5.33E-11,1,0.99114
18009,8.71E-20,1,0.99114
18010,1.63E-10,1,0.99114
18011,4.14E-16,1,0.99114
18012,7.92E-17,1,0.99114
18014,1.40E-14,1,0.99114
18015,1.74E-11,1,0.99114
18016,1.19E-12,1,0.99114
18019,3.14E-13,1,0.99114
18020,8.30E-08,1,0.99114
18021,1.08E-08,1,0.99114
18022,2.28E-08,1,0.99114
18023,6.89E-12,1,0.99114
18024,5.06E-14,1,0.99114
18025,3.66E-10,1,0.99114
18026,9.51E-15,1,0.99114
18027,7.48E-16,1,0.99114
18028,2.08E-13,1,0.99114
18030,4.19E-10,1,0.99114
18031,1.42E-09,1,0.99114
18032,4.44E-16,1,0.99114
18033,4.03E-18,1,0.99114
18034,2.15E-15,1,0.99114
18035,8.16E-11,1,0.99114
18036,2.00E-11,1,0.99114
18037,5.15E-17,1,0.99114
18038,4.00E-10,1,0.99114
18039,4.86E-16,1,0.99114
18040,2.87E-08,1,0.99114
18041,4.72E-16,1,0.99114
18042,8.60E-13,1,0.99114
18043,2.01E-19,1,0.99114
18044,1.79E-14,1,0.99114
18045,7.21E-15,1,0.99114
18046,5.47E-11,1,0.99114
18047,3.17E-14,1,0.99114
18048,3.37E-09,1,0.99114
18049,2.60E-10,1,0.99114
18050,7.95E-10,1,0.99114
18051,1.22E-08,1,0.99114
18052,6.69E-10,1,0.99114
18053,4.61E-14,1,0.99114
18054,1.36E-08,1,0.99114
18055,5.96E-11,1,0.99114
18056,2.78E-08,1,0.99114
18057,5.63E-16,1,0.99114
18058,7.97E-13,1,0.99114
18059,2.39E-10,1,0.99114
18060,1.17E-12,1,0.99114
18062,8.19E-10,1,0.99114
18063,9.67E-14,1,0.99114
18065,3.58E-14,1,0.99114
18066,1.01E-08,1,0.99114
18067,3.92E-09,1,0.99114
18068,4.14E-14,1,0.99114
18071,2.50E-11,1,0.99114
18072,9.86E-10,1,0.99114
18073,2.38E-12,1,0.99114
18075,1.84E-16,1,0.99114
18076,4.17E-13,1,0.99114
18077,2.53E-11,1,0.99114
18078,4.04E-12,1,0.99114
18079,7.31E-15,1,0.99114
18080,8.55E-12,1,0.99114
18081,8.02E-13,1,0.99114
18082,1.04E-17,1,0.99114
18083,1.80E-16,1,0.99114
18084,5.44E-19,1,0.99114
18085,1.59E-16,1,0.99114
18086,2.53E-12,1,0.99114
18087,3.15E-17,1,0.99114
18089,2.27E-20,1,0.99114
18090,7.68E-12,1,0.99114
18091,4.75E-14,1,0.99114
18092,2.41E-11,1,0.99114
18093,1.53E-08,1,0.99114
18094,1.36E-14,1,0.99114
18095,2.79E-08,1,0.99114
18096,2.09E-10,1,0.99114
18097,1.46E-14,1,0.99114
18098,1.62E-14,1,0.99114
18099,1.08E-14,1,0.99114
18100,2.59E-07,1,0.99114
18101,2.08E-14,1,0.99114
18102,1.38E-11,1,0.99114
18103,2.10E-13,1,0.99114
18104,9.50E-09,1,0.99114
18105,2.90E-12,1,0.99114
18106,3.17E-08,1,0.99114
18107,1.36E-15,1,0.99114
18108,2.20E-10,1,0.99114
18109,1.04E-12,1,0.99114
18110,7.28E-07,0.99999,0.99114
18111,7.81E-07,0.99999,0.99114
18112,7.67E-08,1,0.99114
18113,7.80E-08,1,0.99114
18114,5.92E-13,1,0.99114
18115,1.01E-06,0.99999,0.99114
18116,1.36E-13,1,0.99114
18117,3.47E-11,1,0.99114
18118,6.26E-16,1,0.99114
18119,2.08E-12,1,0.99114
18120,4.09E-12,1,0.99114
18121,1.46E-07,1,0.99114
18122,3.25E-08,1,0.99114
18123,1.88E-07,1,0.99114
18124,2.59E-13,1,0.99114
18125,9.14E-11,1,0.99114
18126,1.64E-07,1,0.99114
18127,3.66E-07,1,0.99114
18128,3.24E-07,1,0.99114
18129,5.28E-13,1,0.99114
18130,1.61E-10,1,0.99114
18131,2.29E-08,1,0.99114
18132,6.04E-15,1,0.99114
18134,9.28E-17,1,0.99114
18135,5.21E-14,1,0.99114
18136,3.50E-11,1,0.99114
18137,2.65E-10,1,0.99114
18138,7.67E-15,1,0.99114
18139,5.90E-14,1,0.99114
18140,9.30E-11,1,0.99114
18141,3.11E-15,1,0.99114
18142,1.21E-18,1,0.99114
18143,3.48E-15,1,0.99114
18144,1.92E-10,1,0.99114
18145,3.08E-09,1,0.99114
18146,6.40E-10,1,0.99114
18148,1.93E-09,1,0.99114
18149,1.85E-14,1,0.99114
18150,4.35E-17,1,0.99114
18151,6.28E-12,1,0.99114
18152,3.17E-10,1,0.99114
18153,4.52E-10,1,0.99114
18154,2.79E-15,1,0.99114
18155,1.66E-11,1,0.99114
18156,1.58E-18,1,0.99114
18157,1.00E-13,1,0.99114
18158,2.11E-15,1,0.99114
18159,2.14E-15,1,0.99114
18160,7.71E-09,1,0.99114
18161,1.50E-09,1,0.99114
18162,5.31E-10,1,0.99114
18163,2.76E-14,1,0.99114
18164,8.05E-05,0.99938,0.99114
18165,4.09E-11,1,0.99114
18167,2.84E-06,0.99998,0.99114
18168,8.17E-09,1,0.99114
18169,2.34E-05,0.99982,0.99114
18170,2.33E-05,0.99982,0.99114
18171,4.57E-10,1,0.99114
18172,4.84E-09,1,0.99114
18173,9.82E-16,1,0.99114
18174,2.58E-13,1,0.99114
18175,1.73E-09,1,0.99114
18176,9.91E-14,1,0.99114
18177,8.98E-18,1,0.99114
18178,2.68E-12,1,0.99114
18179,3.08E-12,1,0.99114
18180,2.47E-08,1,0.99114
18181,7.02E-09,1,0.99114
18182,1.81E-08,1,0.99114
18183,2.07E-12,1,0.99114
18184,1.50E-12,1,0.99114
18185,6.69E-06,0.99995,0.99114
18186,2.30E-13,1,0.99114
18187,4.91E-11,1,0.99114
18188,1.04E-12,1,0.99114
18189,7.49E-08,1,0.99114
18190,1.16E-06,0.99999,0.99114
18191,6.82E-15,1,0.99114
18192,3.04E-11,1,0.99114
18193,2.61E-11,1,0.99114
18194,8.52E-07,0.99999,0.99114
18195,6.65E-06,0.99995,0.99114
18196,3.88E-06,0.99997,0.99114
18197,8.25E-10,1,0.99114
18198,2.41E-11,1,0.99114
18205,4.67E-12,1,0.99114
18206,1.26E-12,1,0.99114
18207,1.42E-09,1,0.99114
18208,4.51E-08,1,0.99114
18209,2.35E-07,1,0.99114
18210,6.22E-12,1,0.99114
18212,2.39E-08,1,0.99114
18213,4.09E-15,1,0.99114
18214,3.10E-12,1,0.99114
18215,1.38E-14,1,0.99114
18216,1.11E-10,1,0.99114
18219,8.06E-09,1,0.99114
18220,3.47E-09,1,0.99114
18221,1.17E-11,1,0.99114
18222,2.11E-19,1,0.99114
18223,4.50E-09,1,0.99114
18224,4.59E-13,1,0.99114
18225,6.82E-09,1,0.99114
18226,7.12E-09,1,0.99114
18227,2.93E-13,1,0.99114
18228,1.47E-14,1,0.99114
18229,7.69E-09,1,0.99114
18230,4.79E-15,1,0.99114
18231,3.17E-08,1,0.99114
18232,2.52E-14,1,0.99114
18234,2.72E-12,1,0.99114
18235,1.09E-08,1,0.99114
18236,2.53E-15,1,0.99114
18237,8.05E-14,1,0.99114
18238,1.66E-07,1,0.99114
18239,3.22E-07,1,0.99114
18241,1.52E-12,1,0.99114
18242,5.03E-12,1,0.99114
18243,2.28E-08,1,0.99114
18244,5.25E-11,1,0.99114
18245,4.23E-18,1,0.99114
18246,1.70E-14,1,0.99114
18247,1.54E-16,1,0.99114
18248,5.14E-16,1,0.99114
18249,2.50E-11,1,0.99114
18250,7.72E-12,1,0.99114
18251,2.39E-11,1,0.99114
18252,1.61E-11,1,0.99114
18253,6.09E-11,1,0.99114
18254,1.00E-19,1,0.99114
18255,1.91E-10,1,0.99114
18256,4.81E-16,1,0.99114
18257,9.34E-17,1,0.99114
18258,3.24E-07,1,0.99114
18259,1.80E-14,1,0.99114
18260,2.14E-11,1,0.99114
18261,1.51E-12,1,0.99114
18262,2.75E-13,1,0.99114
18263,7.02E-09,1,0.99114
18264,3.98E-13,1,0.99114
18265,9.42E-08,1,0.99114
18266,1.25E-08,1,0.99114
18267,2.60E-08,1,0.99114
18268,8.42E-12,1,0.99114
18269,6.42E-14,1,0.99114
18270,4.24E-10,1,0.99114
18271,1.08E-14,1,0.99114
18272,8.96E-16,1,0.99114
18273,2.47E-13,1,0.99114
18274,1.11E-10,1,0.99114
18275,4.90E-10,1,0.99114
18276,1.63E-09,1,0.99114
18277,5.18E-16,1,0.99114
18278,4.68E-18,1,0.99114
18279,2.58E-15,1,0.99114
18281,2.30E-11,1,0.99114
18282,6.18E-17,1,0.99114
18283,5.59E-10,1,0.99114
18284,5.68E-16,1,0.99114
18285,3.25E-08,1,0.99114
18286,5.36E-16,1,0.99114
18287,9.61E-13,1,0.99114
18288,2.39E-19,1,0.99114
18290,9.30E-15,1,0.99114
18291,6.53E-11,1,0.99114
18292,3.70E-14,1,0.99114
18293,3.73E-09,1,0.99114
18294,3.22E-10,1,0.99114
18295,9.28E-10,1,0.99114
18296,1.45E-08,1,0.99114
18297,7.35E-10,1,0.99114
18298,5.69E-14,1,0.99114
18299,1.86E-08,1,0.99114
18300,7.05E-11,1,0.99114
18301,3.48E-08,1,0.99114
18303,9.88E-13,1,0.99114
18305,1.35E-12,1,0.99114
18306,3.84E-09,1,0.99114
18307,1.03E-09,1,0.99114
18308,1.25E-13,1,0.99114
18309,1.40E-17,1,0.99114
18310,4.27E-14,1,0.99114
18311,1.17E-08,1,0.99114
18312,4.39E-09,1,0.99114
18313,5.19E-14,1,0.99114
18314,5.88E-08,1,0.99114
18315,3.66E-14,1,0.99114
18316,2.82E-11,1,0.99114
18317,1.18E-09,1,0.99114
18318,2.81E-12,1,0.99114
18319,4.29E-16,1,0.99114
18320,2.14E-16,1,0.99114
18321,4.94E-13,1,0.99114
18322,2.95E-11,1,0.99114
18323,4.53E-12,1,0.99114
18324,8.26E-15,1,0.99114
18325,9.80E-12,1,0.99114
18326,9.12E-13,1,0.99114
18327,1.34E-17,1,0.99114
18328,2.12E-16,1,0.99114
18329,6.58E-19,1,0.99114
18330,2.05E-16,1,0.99114
18331,2.67E-12,1,0.99114
18332,4.10E-17,1,0.99114
18333,1.90E-15,1,0.99114
18334,2.56E-20,1,0.99114
18335,8.64E-12,1,0.99114
18336,5.96E-14,1,0.99114
18337,2.76E-11,1,0.99114
18338,1.78E-08,1,0.99114
18339,1.60E-14,1,0.99114
18340,3.50E-08,1,0.99114
18341,2.47E-10,1,0.99114
18342,1.71E-14,1,0.99114
18343,1.91E-14,1,0.99114
18344,1.27E-14,1,0.99114
18345,2.75E-07,1,0.99114
18346,2.48E-14,1,0.99114
18347,1.72E-11,1,0.99114
18348,2.67E-13,1,0.99114
18349,9.46E-09,1,0.99114
18350,3.37E-12,1,0.99114
18351,3.56E-08,1,0.99114
18352,1.56E-15,1,0.99114
18353,2.64E-10,1,0.99114
18354,1.31E-12,1,0.99114
18355,7.58E-07,0.99999,0.99114
18356,8.15E-07,0.99999,0.99114
18357,7.76E-08,1,0.99114
18358,7.72E-08,1,0.99114
18359,6.24E-13,1,0.99114
18360,1.20E-06,0.99999,0.99114
18361,1.62E-13,1,0.99114
18362,4.03E-11,1,0.99114
18363,7.22E-16,1,0.99114
18364,2.43E-12,1,0.99114
18365,4.79E-12,1,0.99114
18366,1.67E-07,1,0.99114
18368,2.14E-07,1,0.99114
18369,3.03E-13,1,0.99114
18370,1.06E-10,1,0.99114
18371,1.86E-07,1,0.99114
18372,4.15E-07,1,0.99114
18373,3.72E-07,1,0.99114
18374,6.13E-13,1,0.99114
18375,1.24E-10,1,0.99114
18376,1.89E-08,1,0.99114
18377,4.49E-15,1,0.99114
18378,2.35E-09,1,0.99114
18379,6.60E-17,1,0.99114
18380,4.17E-14,1,0.99114
18381,2.77E-11,1,0.99114
18382,1.73E-10,1,0.99114
18383,6.30E-15,1,0.99114
18384,4.68E-14,1,0.99114
18385,7.11E-11,1,0.99114
18386,2.50E-15,1,0.99114
18387,9.21E-19,1,0.99114
18388,2.48E-15,1,0.99114
18389,1.33E-10,1,0.99114
18390,2.10E-09,1,0.99114
18392,4.32E-15,1,0.99114
18393,1.30E-09,1,0.99114
18394,1.48E-14,1,0.99114
18395,2.91E-17,1,0.99114
18396,4.98E-12,1,0.99114
18397,2.07E-10,1,0.99114
18398,3.31E-10,1,0.99114
18399,2.29E-15,1,0.99114
18400,1.26E-11,1,0.99114
18401,1.07E-18,1,0.99114
18402,7.31E-14,1,0.99114
18403,1.58E-15,1,0.99114
18404,1.53E-15,1,0.99114
18405,5.20E-09,1,0.99114
18406,1.14E-09,1,0.99114
18407,3.56E-10,1,0.99114
18408,1.98E-14,1,0.99114
18409,6.29E-05,0.99951,0.99114
18410,3.16E-11,1,0.99114
18412,2.17E-06,0.99998,0.99114
18413,6.31E-09,1,0.99114
18414,1.84E-05,0.99986,0.99114
18415,1.83E-05,0.99986,0.99114
18416,3.62E-10,1,0.99114
18417,3.35E-09,1,0.99114
18418,7.35E-16,1,0.99114
18419,2.07E-13,1,0.99114
18420,1.48E-09,1,0.99114
18421,6.54E-14,1,0.99114
18422,7.13E-18,1,0.99114
18423,2.20E-12,1,0.99114
